TRACK,LABEL,METHOD,CURVE
261,feature.Seral.regenerating,,4
261,feature.Seral.young,,5
261,feature.SpeciesProp.managed.FDC,,7
261,feature.SpeciesProp.managed.HW,,1719
261,feature.Yield.managed.FDC,,1720
261,feature.Yield.managed.HW,,1721
261,feature.Yield.managed.Total,,1722
262,feature.Area.unmanaged,,0
262,feature.Seral.985503000.immature,,76
262,feature.Seral.985503000.mature,,77
262,feature.Seral.985503000.overmature,,78
262,feature.Seral.985503000.regenerating,,4
262,feature.Seral.985503000.young,,5
262,feature.Seral.immature,,76
262,feature.Seral.mature,,77
262,feature.Seral.overmature,,78
262,feature.Seral.regenerating,,4
262,feature.Seral.young,,5
262,feature.SpeciesProp.unmanaged.FDC,,254
262,feature.SpeciesProp.unmanaged.HW,,966
262,feature.Yield.unmanaged.FDC,,1728
262,feature.Yield.unmanaged.HW,,1729
262,feature.Yield.unmanaged.Total,,1730
263,feature.Area.managed,,0
263,feature.Seral.985503000.immature,,76
263,feature.Seral.985503000.mature,,77
263,feature.Seral.985503000.overmature,,78
263,feature.Seral.985503000.regenerating,,4
263,feature.Seral.985503000.young,,5
263,feature.Seral.immature,,76
263,feature.Seral.mature,,77
263,feature.Seral.overmature,,78
263,feature.Seral.regenerating,,4
263,feature.Seral.young,,5
263,feature.SpeciesProp.managed.FDC,,96
263,feature.SpeciesProp.managed.HW,,1103
263,feature.Yield.managed.FDC,,1731
263,feature.Yield.managed.HW,,1732
263,feature.Yield.managed.Total,,1733
264,feature.Area.managed,,0
264,feature.Seral.985503000.immature,,76
264,feature.Seral.985503000.mature,,77
264,feature.Seral.985503000.overmature,,78
264,feature.Seral.985503000.regenerating,,4
264,feature.Seral.985503000.young,,5
264,feature.Seral.immature,,76
264,feature.Seral.mature,,77
264,feature.Seral.overmature,,78
264,feature.Seral.regenerating,,4
264,feature.Seral.young,,5
264,feature.SpeciesProp.managed.CW,,96
264,feature.SpeciesProp.managed.FDC,,95
264,feature.SpeciesProp.managed.HW,,55
264,feature.Yield.managed.CW,,1731
264,feature.Yield.managed.FDC,,1738
264,feature.Yield.managed.HW,,1739
264,feature.Yield.managed.Total,,1733
265,feature.Area.unmanaged,,233
265,feature.Seral.985501001.immature,,514
265,feature.Seral.985501001.mature,,515
265,feature.Seral.985501001.overmature,,516
265,feature.Seral.985501001.regenerating,,237
265,feature.Seral.985501001.young,,238
265,feature.Seral.immature,,514
265,feature.Seral.mature,,515
265,feature.Seral.overmature,,516
265,feature.Seral.regenerating,,237
265,feature.Seral.young,,238
265,feature.SpeciesProp.unmanaged.CW,,33
265,feature.SpeciesProp.unmanaged.FDC,,34
265,feature.SpeciesProp.unmanaged.HW,,336
265,feature.Yield.unmanaged.CW,,1742
265,feature.Yield.unmanaged.FDC,,1743
265,feature.Yield.unmanaged.HW,,1744
265,feature.Yield.unmanaged.Total,,1745
266,feature.Area.managed,,0
266,feature.Seral.985501001.immature,,139
266,feature.Seral.985501001.mature,,140
266,feature.Seral.985501001.overmature,,141
266,feature.Seral.985501001.regenerating,,4
266,feature.Seral.985501001.young,,5
266,feature.Seral.immature,,139
266,feature.Seral.mature,,140
266,feature.Seral.overmature,,141
266,feature.Seral.regenerating,,4
266,feature.Seral.young,,5
266,feature.SpeciesProp.managed.CW,,221
266,feature.SpeciesProp.managed.FDC,,222
266,feature.SpeciesProp.managed.HW,,35
266,feature.Yield.managed.CW,,1746
266,feature.Yield.managed.FDC,,1747
266,feature.Yield.managed.HW,,1748
266,feature.Yield.managed.Total,,1749
267,feature.Area.unmanaged,,0
267,feature.Seral.985503001.immature,,30
267,feature.Seral.985503001.mature,,31
267,feature.Seral.985503001.overmature,,32
267,feature.Seral.985503001.regenerating,,4
267,feature.Seral.985503001.young,,5
267,feature.Seral.immature,,30
267,feature.Seral.mature,,31
267,feature.Seral.overmature,,32
267,feature.Seral.regenerating,,4
267,feature.Seral.young,,5
267,feature.SpeciesProp.unmanaged.CW,,33
267,feature.SpeciesProp.unmanaged.FDC,,34
267,feature.SpeciesProp.unmanaged.HW,,35
267,feature.Yield.unmanaged.CW,,1756
267,feature.Yield.unmanaged.FDC,,1757
267,feature.Yield.unmanaged.HW,,1758
267,feature.Yield.unmanaged.Total,,1759
268,feature.Area.managed,,0
268,feature.Seral.985503001.immature,,30
268,feature.Seral.985503001.mature,,31
268,feature.Seral.985503001.overmature,,32
268,feature.Seral.985503001.regenerating,,4
268,feature.Seral.985503001.young,,5
268,feature.Seral.immature,,30
268,feature.Seral.mature,,31
268,feature.Seral.overmature,,32
268,feature.Seral.regenerating,,4
268,feature.Seral.young,,5
268,feature.SpeciesProp.managed.CW,,33
268,feature.SpeciesProp.managed.FDC,,34
268,feature.SpeciesProp.managed.HW,,35
268,feature.Yield.managed.CW,,1760
268,feature.Yield.managed.FDC,,1761
268,feature.Yield.managed.HW,,1762
268,feature.Yield.managed.Total,,1763
269,feature.Area.unmanaged,,0
269,feature.Seral.985501000.immature,,76
269,feature.Seral.985501000.mature,,189
269,feature.Seral.985501000.overmature,,190
269,feature.Seral.985501000.regenerating,,4
269,feature.Seral.985501000.young,,5
269,feature.Seral.immature,,76
269,feature.Seral.mature,,189
269,feature.Seral.overmature,,190
269,feature.Seral.regenerating,,4
269,feature.Seral.young,,5
269,feature.SpeciesProp.unmanaged.CW,,8
269,feature.SpeciesProp.unmanaged.FDC,,6
269,feature.SpeciesProp.unmanaged.HW,,55
269,feature.Yield.unmanaged.CW,,1768
269,feature.Yield.unmanaged.FDC,,1769
269,feature.Yield.unmanaged.HW,,1770
269,feature.Yield.unmanaged.Total,,1771
270,feature.Area.unmanaged,,0
270,feature.Seral.985502003.immature,,52
270,feature.Seral.985502003.mature,,53
270,feature.Seral.985502003.overmature,,54
270,feature.Seral.985502003.regenerating,,4
270,feature.Seral.985502003.young,,5
270,feature.Seral.immature,,52
270,feature.Seral.mature,,53
270,feature.Seral.overmature,,54
270,feature.Seral.regenerating,,4
270,feature.Seral.young,,5
270,feature.SpeciesProp.unmanaged.CW,,309
270,feature.SpeciesProp.unmanaged.HW,,314
270,feature.Yield.unmanaged.CW,,1772
270,feature.Yield.unmanaged.HW,,1773
270,feature.Yield.unmanaged.Total,,1774
271,feature.Area.managed,,0
271,feature.Seral.985502003.immature,,52
271,feature.Seral.985502003.mature,,53
271,feature.Seral.985502003.overmature,,54
271,feature.Seral.985502003.regenerating,,4
271,feature.Seral.985502003.young,,5
271,feature.Seral.immature,,52
271,feature.Seral.mature,,53
271,feature.Seral.overmature,,54
271,feature.Seral.regenerating,,4
271,feature.Seral.young,,5
271,feature.SpeciesProp.managed.CW,,1775
271,feature.SpeciesProp.managed.HW,,310
271,feature.Yield.managed.CW,,1776
271,feature.Yield.managed.HW,,1777
271,feature.Yield.managed.Total,,1778
272,feature.Area.managed,,0
272,feature.Seral.985502003.immature,,52
272,feature.Seral.985502003.mature,,53
272,feature.Seral.985502003.overmature,,54
272,feature.Seral.985502003.regenerating,,4
272,feature.Seral.985502003.young,,5
272,feature.Seral.immature,,52
272,feature.Seral.mature,,53
272,feature.Seral.overmature,,54
272,feature.Seral.regenerating,,4
272,feature.Seral.young,,5
272,feature.SpeciesProp.managed.CW,,254
272,feature.SpeciesProp.managed.FDC,,255
272,feature.SpeciesProp.managed.HW,,55
272,feature.Yield.managed.CW,,1783
272,feature.Yield.managed.FDC,,1784
272,feature.Yield.managed.HW,,1785
272,feature.Yield.managed.Total,,1778
273,feature.Area.unmanaged,,0
273,feature.Seral.985503003.immature,,468
273,feature.Seral.985503003.mature,,469
273,feature.Seral.985503003.overmature,,470
273,feature.Seral.985503003.regenerating,,4
273,feature.Seral.985503003.young,,5
273,feature.Seral.immature,,468
273,feature.Seral.mature,,469
273,feature.Seral.overmature,,470
273,feature.Seral.regenerating,,4
273,feature.Seral.young,,5
273,feature.SpeciesProp.unmanaged.CW,,239
273,feature.SpeciesProp.unmanaged.HW,,1416
273,feature.Yield.unmanaged.CW,,1789
273,feature.Yield.unmanaged.HW,,1790
273,feature.Yield.unmanaged.Total,,1791
274,feature.Area.managed,,0
274,feature.Seral.985503003.immature,,468
274,feature.Seral.985503003.mature,,469
274,feature.Seral.985503003.overmature,,470
274,feature.Seral.985503003.regenerating,,4
274,feature.Seral.985503003.young,,5
274,feature.Seral.immature,,468
274,feature.Seral.mature,,469
274,feature.Seral.overmature,,470
274,feature.Seral.regenerating,,4
274,feature.Seral.young,,5
274,feature.SpeciesProp.managed.CW,,239
274,feature.SpeciesProp.managed.HW,,240
274,feature.Yield.managed.CW,,1792
274,feature.Yield.managed.HW,,1793
274,feature.Yield.managed.Total,,1794
275,feature.Area.managed,,0
275,feature.Seral.985503003.immature,,468
275,feature.Seral.985503003.mature,,469
275,feature.Seral.985503003.overmature,,470
275,feature.Seral.985503003.regenerating,,4
275,feature.Seral.985503003.young,,5
275,feature.Seral.immature,,468
275,feature.Seral.mature,,469
275,feature.Seral.overmature,,470
275,feature.Seral.regenerating,,4
275,feature.Seral.young,,5
275,feature.SpeciesProp.managed.CW,,8
275,feature.SpeciesProp.managed.FDC,,6
275,feature.SpeciesProp.managed.HW,,7
275,feature.Yield.managed.CW,,1798
275,feature.Yield.managed.FDC,,1799
275,feature.Yield.managed.HW,,1800
275,feature.Yield.managed.Total,,1794
276,feature.Area.unmanaged,,233
276,feature.Seral.985502001.immature,,270
276,feature.Seral.985502001.mature,,964
276,feature.Seral.985502001.overmature,,965
276,feature.Seral.985502001.regenerating,,237
276,feature.Seral.985502001.young,,238
276,feature.Seral.immature,,270
276,feature.Seral.mature,,964
276,feature.Seral.overmature,,965
276,feature.Seral.regenerating,,237
276,feature.Seral.young,,238
276,feature.SpeciesProp.unmanaged.FDC,,1804
276,feature.SpeciesProp.unmanaged.HW,,1805
276,feature.Yield.unmanaged.FDC,,1806
276,feature.Yield.unmanaged.HW,,1807
276,feature.Yield.unmanaged.Total,,1808
277,feature.Area.managed,,0
277,feature.Seral.985502001.immature,,76
277,feature.Seral.985502001.mature,,77
277,feature.Seral.985502001.overmature,,78
277,feature.Seral.985502001.regenerating,,4
277,feature.Seral.985502001.young,,5
277,feature.Seral.immature,,76
277,feature.Seral.mature,,77
277,feature.Seral.overmature,,78
277,feature.Seral.regenerating,,4
277,feature.Seral.young,,5
277,feature.SpeciesProp.managed.FDC,,833
277,feature.SpeciesProp.managed.HW,,834
277,feature.Yield.managed.FDC,,1809
277,feature.Yield.managed.HW,,1810
277,feature.Yield.managed.Total,,1811
278,feature.Area.managed,,0
278,feature.Seral.985502001.immature,,76
278,feature.Seral.985502001.mature,,77
278,feature.Seral.985502001.overmature,,78
278,feature.Seral.985502001.regenerating,,4
278,feature.Seral.985502001.young,,5
278,feature.Seral.immature,,76
278,feature.Seral.mature,,77
278,feature.Seral.overmature,,78
278,feature.Seral.regenerating,,4
278,feature.Seral.young,,5
278,feature.SpeciesProp.managed.CW,,33
278,feature.SpeciesProp.managed.FDC,,34
278,feature.SpeciesProp.managed.HW,,35
278,feature.Yield.managed.CW,,1815
278,feature.Yield.managed.FDC,,1816
278,feature.Yield.managed.HW,,1817
278,feature.Yield.managed.Total,,1811
